ticker,stockName,lastPrice,eps,fairValue,fairValueShare,fairValueGraham,sharesOutstanding,historic_fcf_growth,future_fcf_growth,delta,delta_graham,last_cf,fcf_1,fcf_2,fcf_3,fcf_4,fcf_5,fcf_6,dcf_1,dcf_2,dcf_3,dcf_4,dcf_5,dcf_6,bondYield,timestamp
ALL,The Allstate Corporation,190.48,16.99,81585597216.92221,307.84,146.11,265026000,0.22269730973970092,0.05,61.6,-23.3,8721000000.0,9157050000.0,9614902500.0,10095647625.000002,10600430006.250002,11130451506.562504,111304515065.62503,7962652173.913044,7270247637.051041,6638052190.350951,6060830260.755218,5533801542.428678,48120013412.42329,4.4,2025-02-26 12:20:01
MO,"Altria Group, Inc.",56.0,6.54,80794944509.5268,47.79,56.07,1690649984,0.03692413620095447,0.03692413620095447,-14.7,0.1,9091000000.0,9426677322.202877,9774749239.570345,10135673411.822416,10509924397.36894,10897994277.279125,108979942772.79126,8197110714.959024,7391114736.915195,6664369794.902552,6009083385.133097,5418229216.077082,47115036661.53985,4.4,2025-02-26 12:20:01
AMP,"Ameriprise Financial, Inc.",522.0,33.04,60050217696.98701,624.75,284.14,96118496,0.26051044077293173,0.05,19.7,-45.6,6419000000.0,6739950000.0,7076947500.0,7430794875.000001,7802334618.750002,8192451349.687502,81924513496.87502,5860826086.956522,5351189035.916825,4885868250.184928,4461010141.473196,4073096216.127701,35418227966.327835,4.4,2025-02-26 12:20:01
APA,APA Corporation,22.38,7.04,7222116850.29973,19.52,60.54,369947008,0.8919260177766184,0.05,-12.8,170.5,772000000.0,810600000.0,851130000.0,893686500.0000001,938370825.0000002,985289366.2500002,9852893662.500002,704869565.2173914,643576559.5463139,587613380.4553301,536516564.7635625,489862950.43629616,4259677829.8808365,4.4,2025-02-26 12:20:01
ACGL,Arch Capital Group Ltd.,90.35,11.19,53295854528.70151,141.59,96.23,376400000,0.2601964347128445,0.05,56.7,6.5,5697000000.0,5981850000.0,6280942500.0,6594989625.000001,6924739106.250001,7270976061.562502,72709760615.62502,5201608695.652174,4749294896.030247,4336312731.1580515,3959242058.883439,3614960140.719662,31434436006.257935,4.4,2025-02-26 12:20:01
COF,Capital One Financial Corporation,193.91,11.58,158652693865.58698,416.05,99.59,381328000,0.1343740665525719,0.05,114.6,-48.6,16959000000.0,17806950000.0,18697297500.0,19632162375.000004,20613770493.750004,21644459018.437508,216444590184.37506,15484304347.826088,14137843100.189037,12908465439.303038,11785990183.711472,10761121472.084389,93574969322.47295,4.4,2025-02-26 12:20:01
CI,The Cigna Group,313.9,12.12,90053262365.6177,328.91,103.85,273788992,0.034250017458772763,0.034250017458772763,4.8,-66.9,10240000000.0,10590720178.777834,10953452529.80195,11328608470.181507,11716613508.068825,12117907725.277874,121179077252.77875,9209321894.589422,8282383765.44571,7448743960.010855,6699011800.5975275,6024741801.499579,52389059143.47462,4.4,2025-02-26 12:20:01
DVA,DaVita Inc.,142.98,10.72,13393837478.044626,167.42,92.06,80000000,0.043853639402470224,0.043853639402470224,17.1,-35.6,1466595000.0,1530910528.279466,1598046526.5440786,1668126682.667513,1741280108.686853,1817641578.6719003,18176415786.719,1331226546.3299704,1208352761.091931,1096820371.606814,995582553.628298,903689106.0265251,7858166139.361088,4.4,2025-02-26 12:20:01
DFS,Discover Financial Services,187.73,17.72,76309335683.8017,303.29,152.39,251604000,0.11878038679853131,0.05,61.6,-18.8,8157000000.0,8564850000.0,8993092500.0,9442747125.000002,9914884481.250002,10410628705.312504,104106287053.12503,7447695652.173914,6800069943.289226,6208759513.43799,5668867381.834687,5175922392.109933,45008020800.95594,4.4,2025-02-26 12:20:01
F,Ford Motor Company,9.42,1.46,32929641622.11801,8.46,12.09,3892600064,-0.11002217031550032,-0.11002217031550032,-10.2,28.3,6739000000.0,5997560594.243843,5337695961.066414,4750431066.945606,4227778331.0260735,3762628983.433741,37626289834.33741,5215270081.951168,4036064998.9160037,3123485537.565945,2417245982.4120555,1870691594.1223106,16266883427.150528,4.4,2025-02-26 12:20:01
GEN,Gen Digital Inc.,27.55,1.02,19121770520.741776,31.03,8.77,616300992,0.4293138997630046,0.05,12.6,-68.2,2044000000.0,2146200000.0,2253510000.0,2366185500.0000005,2484494775.0000005,2608719513.750001,26087195137.500008,1866260869.5652175,1703977315.6899815,1555805375.1952007,1420517951.2651834,1296994651.1551678,11278214357.871023,4.4,2025-02-26 12:20:01
GPN,Global Payments Inc.,103.43,6.16,26734611376.701633,107.97,52.98,247616000,0.07699814716312203,0.05,4.4,-48.8,2857766000.0,3000654300.0,3150687015.0,3308221365.7500005,3473632434.037501,3647314055.739376,36473140557.39376,2609264608.6956525,2382372034.0264654,2175209248.458947,1986060618.1581695,1813359694.8400679,15768345172.522331,4.4,2025-02-26 12:20:01
GL,Globe Life Inc.,123.48,11.94,10979431813.207108,130.79,101.48,83945104,-0.00041978254341945576,-0.00041978254341945576,5.9,-17.8,1432872000.0,1432270505.3474455,1431669263.1918461,1431068273.427208,1430467535.9475818,1429867050.6470628,14298670506.470627,1245452613.345605,1082547647.0259707,940950619.4968082,817874456.393499,710896632.1513011,6181709844.793923,4.4,2025-02-26 12:20:01
HIG,"The Hartford Insurance Group, Inc.",116.41,10.35,53922644462.60058,188.95,89.01,285387008,0.13329488527775757,0.05,62.3,-23.5,5764000000.0,6052200000.0,6354810000.0,6672550500.000001,7006178025.000001,7356486926.250002,73564869262.50002,5262782608.695653,4805149338.374291,4387310265.47218,4005805024.996339,3657474153.2575274,31804123071.80459,4.4,2025-02-26 12:20:01
IVZ,Invesco Ltd.,17.33,1.18,8945588252.908203,19.97,10.04,448000000,0.006296385182561037,0.006296385182561037,15.2,-42.1,1136500000.0,1143655841.7599807,1150856739.4559877,1158102976.7775488,1165394839.2004106,1172732613.997785,11727326139.977852,994483340.6608528,870213035.5054729,761471506.0590442,666318281.710206,583055372.4052484,5070046716.567378,4.4,2025-02-26 12:20:01
LYB,LyondellBasell Industries N.V.,77.63,6.59,31910156187.010853,98.49,56.67,324000000,0.3278246372542437,0.05,26.9,-27.0,3411000000.0,3581550000.0,3760627500.0,3948658875.0000005,4146091818.750001,4353396409.687501,43533964096.87501,3114391304.3478265,2843574669.187146,2596307306.6491337,2370541453.8970356,2164407414.427728,18820934038.501984,4.4,2025-02-26 12:20:01
MTB,M&T Bank Corporation,190.61,14.64,31751119935.126015,193.21,125.9,164332992,0.09770353294771583,0.05,1.4,-33.9,3394000000.0,3563700000.0,3741885000.0,3928979250.0000005,4125428212.500001,4331699623.125001,43316996231.25001,3098869565.2173915,2829402646.502836,2583367633.763459,2358726969.9579415,2153620276.918121,18727132842.766266,4.4,2025-02-26 12:20:01
MOS,The Mosaic Company,25.51,1.13,9399977993.757992,29.59,9.72,317644992,0.34604879459438265,0.05,16.0,-61.9,1004800000.0,1055040000.0,1107792000.0,1163181600.0000002,1221340680.0000002,1282407714.0000002,12824077140.000002,917426086.9565219,837649905.4820417,764810783.2662121,698305497.7648026,637583280.5678631,5544202439.72055,4.4,2025-02-26 12:20:01
NUE,Nucor Corporation,136.08,8.46,45819036443.47139,195.13,72.76,234812992,0.6192250719803127,0.05,43.4,-46.5,4897774000.0,5142662700.0,5399795835.0,5669785626.750001,5953274908.087502,6250938653.491877,62509386534.91876,4471880608.695653,4083021425.3308134,3727976083.9976997,3403804250.6065965,3107821272.2929792,27024532802.547646,4.4,2025-02-26 12:20:01
PFG,"Principal Financial Group, Inc.",85.36,6.68,42416839392.41452,188.04,57.45,225571008,0.13214882917862525,0.05,120.3,-32.7,4534100000.0,4760805000.0,4998845250.0,5248787512.500001,5511226888.125001,5786788232.531252,57867882325.312515,4139830434.782609,3779845179.5841217,3451162990.055068,3151061860.4850626,2877056481.312449,25017882446.19521,4.4,2025-02-26 12:20:01
PHM,"PulteGroup, Inc.",106.23,14.69,14614954439.461016,72.19,126.33,202458000,0.1882182297050381,0.05,-32.0,18.9,1562249000.0,1640361450.0,1722379522.5,1808498498.6250002,1898923423.5562503,1993869594.7340631,19938695947.34063,1426401260.8695652,1302366368.620038,1189117119.1748176,1085715630.5509205,991305575.7204058,8620048484.525269,4.4,2025-02-26 12:20:01
SWKS,"Skyworks Solutions, Inc.",66.14,3.25,15357288887.89124,95.54,27.95,160740992,0.13595911211641654,0.05,44.5,-57.7,1641600000.0,1723680000.0,1809864000.0,1900357200.0000002,1995375060.0000005,2095143813.0000005,20951438130.000004,1498852173.9130435,1368517202.2684312,1249515706.4190025,1140862166.730394,1041656760.927751,9057884877.632618,4.4,2025-02-26 12:20:01
WRB,W. R. Berkley Corporation,62.82,4.36,33423292572.9587,88.14,37.5,379225984,0.19051877965686415,0.05,40.3,-40.3,3572745000.0,3751382250.0,3938951362.5,4135898930.6250005,4342693877.156251,4559828571.014064,45598285710.14064,3262071521.7391305,2978413128.544424,2719420682.5840397,2482949318.88108,2267040682.456639,19713397238.753384,4.4,2025-02-26 12:20:01
