ticker,stockName,lastPrice,eps,fairValue,fairValueShare,fairValueGraham,sharesOutstanding,historic_fcf_growth,future_fcf_growth,delta,delta_graham,last_cf,fcf_1,fcf_2,fcf_3,fcf_4,fcf_5,fcf_6,dcf_1,dcf_2,dcf_3,dcf_4,dcf_5,dcf_6,bondYield,timestamp
ALL,The Allstate Corporation,190.48,16.99,81585597216.92221,307.84,146.11,265026000,0.22269730973970092,0.05,61.6,-23.3,8721000000.0,9157050000.0,9614902500.0,10095647625.000002,10600430006.250002,11130451506.562504,111304515065.62503,7962652173.913044,7270247637.051041,6638052190.350951,6060830260.755218,5533801542.428678,48120013412.42329,4.4,2025-02-26 11:34:07
AMP,"Ameriprise Financial, Inc.",522.0,33.04,60050217696.98701,624.75,284.14,96118496,0.26051044077293173,0.05,19.7,-45.6,6419000000.0,6739950000.0,7076947500.0,7430794875.000001,7802334618.750002,8192451349.687502,81924513496.87502,5860826086.956522,5351189035.916825,4885868250.184928,4461010141.473196,4073096216.127701,35418227966.327835,4.4,2025-02-26 11:34:07
ACGL,Arch Capital Group Ltd.,90.35,11.19,53295854528.70151,141.59,96.23,376400000,0.2601964347128445,0.05,56.7,6.5,5697000000.0,5981850000.0,6280942500.0,6594989625.000001,6924739106.250001,7270976061.562502,72709760615.62502,5201608695.652174,4749294896.030247,4336312731.1580515,3959242058.883439,3614960140.719662,31434436006.257935,4.4,2025-02-26 11:34:07
COF,Capital One Financial Corporation,193.91,11.58,158652693865.58698,416.05,99.59,381328000,0.1343740665525719,0.05,114.6,-48.6,16959000000.0,17806950000.0,18697297500.0,19632162375.000004,20613770493.750004,21644459018.437508,216444590184.37506,15484304347.826088,14137843100.189037,12908465439.303038,11785990183.711472,10761121472.084389,93574969322.47295,4.4,2025-02-26 11:34:07
CI,The Cigna Group,313.9,12.12,90053262365.6177,328.91,103.85,273788992,0.034250017458772763,0.034250017458772763,4.8,-66.9,10240000000.0,10590720178.777834,10953452529.80195,11328608470.181507,11716613508.068825,12117907725.277874,121179077252.77875,9209321894.589422,8282383765.44571,7448743960.010855,6699011800.5975275,6024741801.499579,52389059143.47462,4.4,2025-02-26 11:34:07
DVA,DaVita Inc.,142.98,10.72,13393837478.044626,167.42,92.06,80000000,0.043853639402470224,0.043853639402470224,17.1,-35.6,1466595000.0,1530910528.279466,1598046526.5440786,1668126682.667513,1741280108.686853,1817641578.6719003,18176415786.719,1331226546.3299704,1208352761.091931,1096820371.606814,995582553.628298,903689106.0265251,7858166139.361088,4.4,2025-02-26 11:34:07
DFS,Discover Financial Services,187.73,17.72,76309335683.8017,303.29,152.39,251604000,0.11878038679853131,0.05,61.6,-18.8,8157000000.0,8564850000.0,8993092500.0,9442747125.000002,9914884481.250002,10410628705.312504,104106287053.12503,7447695652.173914,6800069943.289226,6208759513.43799,5668867381.834687,5175922392.109933,45008020800.95594,4.4,2025-02-26 11:34:07
GEN,Gen Digital Inc.,27.55,1.02,19121770520.741776,31.03,8.77,616300992,0.4293138997630046,0.05,12.6,-68.2,2044000000.0,2146200000.0,2253510000.0,2366185500.0000005,2484494775.0000005,2608719513.750001,26087195137.500008,1866260869.5652175,1703977315.6899815,1555805375.1952007,1420517951.2651834,1296994651.1551678,11278214357.871023,4.4,2025-02-26 11:34:07
GPN,Global Payments Inc.,103.43,6.16,26734611376.701633,107.97,52.98,247616000,0.07699814716312203,0.05,4.4,-48.8,2857766000.0,3000654300.0,3150687015.0,3308221365.7500005,3473632434.037501,3647314055.739376,36473140557.39376,2609264608.6956525,2382372034.0264654,2175209248.458947,1986060618.1581695,1813359694.8400679,15768345172.522331,4.4,2025-02-26 11:34:07
GL,Globe Life Inc.,123.48,11.94,10979431813.207108,130.79,101.48,83945104,-0.00041978254341945576,-0.00041978254341945576,5.9,-17.8,1432872000.0,1432270505.3474455,1431669263.1918461,1431068273.427208,1430467535.9475818,1429867050.6470628,14298670506.470627,1245452613.345605,1082547647.0259707,940950619.4968082,817874456.393499,710896632.1513011,6181709844.793923,4.4,2025-02-26 11:34:07
